424.000000 540.198181 337.734314 6737.184570 -1057.545776 5679.638672
425.000000 540.386780 337.190155 6739.537109 -1060.047119 5679.490234
426.000000 540.567688 336.675446 6741.792969 -1062.357178 5679.435547
427.000000 540.744141 336.190369 6743.993652 -1064.505493 5679.488281
428.000000 540.912964 335.699280 6746.099121 -1066.760498 5679.338867
429.000000 541.077820 335.260071 6748.155762 -1068.682495 5679.473145
430.000000 541.233398 334.833221 6750.095703 -1070.568970 5679.526855
431.000000 541.383179 334.424805 6751.963867 -1072.388916 5679.575195
432.000000 541.525940 334.020782 6753.744141 -1074.262695 5679.481445
433.000000 541.660156 333.656250 6755.418457 -1075.898193 5679.520508
434.000000 541.788147 333.312744 6757.014160 -1077.461182 5679.552734
435.000000 541.906799 332.981079 6758.494141 -1079.014771 5679.479492
436.000000 542.018372 332.700989 6759.885742 -1080.258057 5679.627930
437.000000 542.119263 332.425293 6761.144043 -1081.554199 5679.589844
438.000000 542.213928 332.168457 6762.324707 -1082.811646 5679.513184
439.000000 542.296631 331.934296 6763.356445 -1083.976685 5679.379883
440.000000 542.372131 331.742950 6764.297363 -1084.906372 5679.391113
441.000000 542.436829 331.572510 6765.104492 -1085.773438 5679.331055
442.000000 542.493225 331.433929 6765.808105 -1086.494385 5679.313477
443.000000 542.539429 331.320129 6766.384277 -1087.120239 5679.264160
444.000000 542.576050 331.245819 6766.840820 -1087.530518 5679.310547
445.000000 542.603271 331.202301 6767.180176 -1087.797729 5679.382324
446.000000 542.621094 331.174072 6767.402832 -1088.041504 5679.361328
447.000000 542.629089 331.168549 6767.502441 -1088.195557 5679.306641
448.000000 542.629211 331.196991 6767.503906 -1088.168335 5679.335449
449.000000 542.620544 331.264740 6767.395508 -1087.901855 5679.493652
450.000000 542.606445 331.330383 6767.220215 -1087.734863 5679.485352
451.000000 542.583618 331.431396 6766.935547 -1087.328125 5679.607422
452.000000 542.557739 331.533325 6766.612305 -1086.953735 5679.658691
453.000000 542.530212 331.636719 6766.269531 -1086.593140 5679.676270
454.000000 542.500427 331.741150 6765.897949 -1086.212402 5679.685547
455.000000 542.474365 331.832275 6765.572754 -1085.904541 5679.667969
456.000000 542.453979 331.917725 6765.318848 -1085.573486 5679.745117
457.000000 542.442444 331.970551 6765.174805 -1085.402222 5679.772461
458.000000 542.443665 331.974030 6765.189941 -1085.482178 5679.708008
459.000000 542.460693 331.917999 6765.401855 -1085.862427 5679.539551
460.000000 542.498718 331.813568 6765.876465 -1086.423218 5679.453125
461.000000 542.559021 331.645874 6766.628418 -1087.249390 5679.378906
462.000000 542.645874 331.408875 6767.711914 -1088.369263 5679.342773
463.000000 542.759521 331.100891 6769.128906 -1089.776123 5679.352539
464.000000 542.899536 330.720398 6770.875000 -1091.480103 5679.395020
465.000000 543.066406 330.263031 6772.956543 -1093.520508 5679.436035
466.000000 543.258362 329.721741 6775.350586 -1095.971680 5679.378906
467.000000 543.473328 329.118164 6778.031738 -1098.683105 5679.348633
468.000000 543.709900 328.482483 6780.981934 -1101.454956 5679.526855
469.000000 543.960754 327.785461 6784.110352 -1104.541626 5679.568848
470.000000 544.223511 327.035950 6787.387207 -1107.921997 5679.465332
471.000000 544.493958 326.253723 6790.760742 -1111.470947 5679.290039
472.000000 544.771179 325.479584 6794.218262 -1114.916626 5679.301758
473.000000 545.047791 324.700806 6797.667480 -1118.376831 5679.290527
474.000000 545.324402 323.921051 6801.117676 -1121.857422 5679.260254
475.000000 545.594910 323.159637 6804.491211 -1125.225830 5679.265625
476.000000 545.861572 322.417328 6807.816895 -1128.501099 5679.315918
477.000000 546.120850 321.679199 6811.050293 -1131.810059 5679.240234
478.000000 546.373779 320.974457 6814.205078 -1134.936768 5679.268555
479.000000 546.618896 320.286560 6817.261719 -1138.014893 5679.247070
480.000000 546.857056 319.624329 6820.231934 -1140.978394 5679.253418
481.000000 547.086731 318.972870 6823.096680 -1143.938110 5679.158691
482.000000 547.309387 318.349457 6825.873535 -1146.768921 5679.104492
483.000000 547.526489 317.742767 6828.581055 -1149.561279 5679.019531
484.000000 547.736816 317.166107 6831.204102 -1152.198364 5679.005859
485.000000 547.939514 316.601440 6833.732422 -1154.827393 5678.905273
486.000000 548.136780 316.064453 6836.192383 -1157.334473 5678.857910
487.000000 548.326355 315.563171 6838.556641 -1159.639648 5678.916992
488.000000 548.510742 315.071136 6840.856934 -1161.982300 5678.874512
489.000000 548.688416 314.615082 6843.072754 -1164.144531 5678.928223
490.000000 548.857361 314.195862 6845.179688 -1166.113525 5679.066406
491.000000 549.018738 313.778503 6847.191895 -1168.193726 5678.998047
492.000000 549.171204 313.390900 6849.093262 -1170.164917 5678.928223
493.000000 549.313171 313.034485 6850.864258 -1172.017090 5678.847168
494.000000 549.446472 312.709839 6852.526855 -1173.760742 5678.766113
495.000000 549.567932 312.429047 6854.041504 -1175.309082 5678.732422
496.000000 549.678162 312.189117 6855.416504 -1176.678955 5678.737305
497.000000 549.776245 312.002655 6856.639648 -1177.787598 5678.852051
498.000000 549.862122 311.839691 6857.710449 -1178.879272 5678.831055
499.000000 549.935303 311.712402 6858.623047 -1179.860596 5678.762695
500.000000 549.995483 311.627228 6859.374023 -1180.676270 5678.697754
501.000000 550.040894 311.580719 6859.939941 -1181.353027 5678.586914
502.000000 550.074524 311.579956 6860.359863 -1181.843994 5678.515625
503.000000 550.095154 311.626495 6860.617188 -1182.127197 5678.490234
504.000000 550.105103 311.717407 6860.740723 -1182.230225 5678.510742
505.000000 550.101135 311.838470 6860.691406 -1182.254639 5678.436523
506.000000 550.085022 312.000122 6860.490234 -1182.109131 5678.380859
507.000000 550.059814 312.210846 6860.175781 -1181.734131 5678.441406
508.000000 550.023132 312.446686 6859.718750 -1181.299683 5678.418945
509.000000 549.976135 312.723206 6859.132813 -1180.672974 5678.459961
510.000000 549.920898 313.018494 6858.443848 -1180.032837 5678.411133
511.000000 549.858093 313.359436 6857.660156 -1179.146973 5678.513184
512.000000 549.787415 313.705505 6856.778809 -1178.335449 5678.443359
513.000000 549.710022 314.083099 6855.813965 -1177.371216 5678.442871
514.000000 549.626709 314.478485 6854.774902 -1176.361694 5678.413086
515.000000 549.538513 314.889404 6853.674805 -1175.310669 5678.364258
516.000000 549.446167 315.313477 6852.522949 -1174.229980 5678.292969
517.000000 549.350952 315.760162 6851.335449 -1173.035034 5678.300293
518.000000 549.252991 316.226990 6850.113281 -1171.740723 5678.372559
519.000000 549.151978 316.688171 6848.854004 -1170.536255 5678.317871
520.000000 549.050842 317.145416 6847.592773 -1169.408691 5678.184082
521.000000 548.948364 317.625153 6846.314453 -1168.134399 5678.180176
522.000000 548.845886 318.099579 6845.036133 -1166.925293 5678.110840
523.000000 548.744629 318.587860 6843.773438 -1165.630859 5678.142578
524.000000 548.644409 319.064392 6842.523438 -1164.440552 5678.083008
525.000000 548.544800 319.559509 6841.281250 -1163.104980 5678.176270
526.000000 548.446228 320.036407 6840.052246 -1161.911621 5678.140625
527.000000 548.351318 320.501129 6838.868164 -1160.816772 5678.051270
528.000000 548.258972 320.968689 6837.716309 -1159.686646 5678.029785
529.000000 548.168335 321.419891 6836.585938 -1158.663452 5677.922363
530.000000 548.083740 321.864075 6835.531250 -1157.688965 5677.842285
531.000000 548.002380 322.303986 6834.516113 -1156.711060 5677.805176
532.000000 547.924255 322.726776 6833.541992 -1155.838501 5677.703613
533.000000 547.851990 323.129059 6832.641113 -1155.095825 5677.545410
534.000000 547.784424 323.543335 6831.798340 -1154.206787 5677.591797
535.000000 547.722290 323.936493 6831.022949 -1153.438110 5677.584961
536.000000 547.665771 324.315582 6830.318359 -1152.726563 5677.591797
537.000000 547.619629 324.672729 6829.743164 -1152.145264 5677.597656
538.000000 547.577087 324.999786 6829.212402 -1151.719849 5677.492676
539.000000 547.544373 325.316559 6828.804199 -1151.322388 5677.481934
540.000000 547.517029 325.613220 6828.463379 -1151.000122 5677.463379
541.000000 547.500305 325.886139 6828.254395 -1150.799438 5677.455078
542.000000 547.490112 326.141602 6828.127441 -1150.658813 5677.468750
543.000000 547.489258 326.354889 6828.117188 -1150.780884 5677.336426
544.000000 547.495911 326.560486 6828.199707 -1150.891357 5677.308594
545.000000 547.510742 326.736969 6828.384766 -1151.167358 5677.217285
546.000000 547.532166 326.890930 6828.651855 -1151.556641 5677.095215
547.000000 547.560242 327.048126 6829.001953 -1151.863159 5677.138672
548.000000 547.594543 327.185211 6829.429688 -1152.287720 5677.142090
549.000000 547.632568 327.289581 6829.904297 -1152.930054 5676.974121
550.000000 547.674683 327.414459 6830.429688 -1153.381470 5677.048340
551.000000 547.719666 327.522919 6830.990234 -1153.961548 5677.028809
552.000000 547.764221 327.634644 6831.546387 -1154.503418 5677.042969
553.000000 547.809509 327.754913 6832.111328 -1154.999023 5677.112305
554.000000 547.853210 327.880829 6832.655762 -1155.473511 5677.182129
555.000000 547.894592 328.013214 6833.172363 -1155.933838 5677.238281
556.000000 547.931091 328.151703 6833.627441 -1156.395996 5677.231445
557.000000 547.963257 328.303131 6834.028320 -1156.818970 5677.209473
558.000000 547.988953 328.484131 6834.348633 -1157.077026 5677.271484
559.000000 548.008179 328.679779 6834.588867 -1157.295654 5677.292969
560.000000 548.020813 328.892395 6834.746582 -1157.471069 5677.275391
561.000000 548.023865 329.136902 6834.784668 -1157.476685 5677.308105
562.000000 548.020325 329.386993 6834.740234 -1157.542847 5677.197266
563.000000 548.007507 329.680054 6834.580566 -1157.361938 5677.218750
564.000000 547.985840 329.984802 6834.310059 -1157.189209 5677.121094
565.000000 547.956726 330.336975 6833.947266 -1156.744629 5677.202637
566.000000 547.917480 330.693909 6833.457520 -1156.359741 5677.097656
567.000000 547.871033 331.071594 6832.877930 -1155.910400 5676.967773
568.000000 547.816406 331.482880 6832.196777 -1155.289673 5676.907227
569.000000 547.752319 331.926331 6831.397949 -1154.501465 5676.896484
570.000000 547.682251 332.387451 6830.523926 -1153.663330 5676.860352
571.000000 547.602905 332.866608 6829.534668 -1152.757080 5676.777344
572.000000 547.519043 333.367615 6828.488281 -1151.769165 5676.719238
573.000000 547.427795 333.887360 6827.350586 -1150.699219 5676.651367
574.000000 547.330139 334.436279 6826.132813 -1149.464233 5676.668457
575.000000 547.226807 334.995544 6824.843750 -1148.201782 5676.642090
576.000000 547.119141 335.572571 6823.500977 -1146.858521 5676.642578
577.000000 547.006958 336.168457 6822.102051 -1145.414917 5676.687012
578.000000 546.891113 336.769836 6820.657227 -1143.965088 5676.692383
579.000000 546.771973 337.380432 6819.170898 -1142.476196 5676.694824
580.000000 546.650757 337.978180 6817.659180 -1141.117920 5676.541016
581.000000 546.526306 338.615479 6816.106934 -1139.457031 5676.649902
582.000000 546.400696 339.238251 6814.540527 -1137.916504 5676.624023
583.000000 546.275574 339.858978 6812.979980 -1136.395874 5676.583984
584.000000 546.149719 340.480042 6811.410645 -1134.854370 5676.556152
585.000000 546.025269 341.096741 6809.858398 -1133.328491 5676.529785
586.000000 545.903687 341.698090 6808.341797 -1131.895752 5676.446289
587.000000 545.783997 342.309845 6806.849121 -1130.334839 5676.514160
588.000000 545.668213 342.903992 6805.405273 -1128.863037 5676.541992
589.000000 545.555725 343.480957 6804.002441 -1127.469971 5676.532227
590.000000 545.449219 344.044891 6802.673828 -1126.112549 5676.561523
591.000000 545.346680 344.584167 6801.395020 -1124.868774 5676.526367
592.000000 545.252014 345.130676 6800.214355 -1123.490845 5676.723633
593.000000 545.163330 345.647919 6799.108887 -1122.263550 5676.845215
594.000000 545.080322 346.127716 6798.073730 -1121.232910 5676.840820
595.000000 545.005005 346.562286 6797.133789 -1120.477173 5676.656738
596.000000 544.935852 346.990448 6796.271484 -1119.662964 5676.608398
597.000000 544.873413 347.421600 6795.492676 -1118.728149 5676.764648
598.000000 544.819031 347.807129 6794.814941 -1118.063721 5676.750977
599.000000 544.769897 348.183411 6794.201660 -1117.363525 5676.837891
600.000000 544.727295 348.528473 6793.670410 -1116.815063 5676.855469
601.000000 544.691650 348.852264 6793.226074 -1116.344849 5676.881348
602.000000 544.661255 349.160614 6792.846680 -1115.896851 5676.949707
603.000000 544.635681 349.454010 6792.527832 -1115.472168 5677.055664
604.000000 544.617554 349.711182 6792.301758 -1115.252563 5677.049316
605.000000 544.602966 349.954224 6792.120117 -1115.047974 5677.072266
606.000000 544.593018 350.161377 6791.995605 -1115.042725 5676.953125
607.000000 544.587952 350.367889 6791.932617 -1114.956787 5676.975586
608.000000 544.586975 350.559448 6791.920410 -1114.896973 5677.023438
609.000000 544.590210 350.701508 6791.960938 -1115.150024 5676.811035
610.000000 544.598267 350.867096 6792.061523 -1115.129761 5676.931641
611.000000 544.609802 350.997345 6792.205078 -1115.298950 5676.906250
612.000000 544.626099 351.122223 6792.408691 -1115.429565 5676.979004
613.000000 544.645935 351.220459 6792.656250 -1115.684937 5676.971191
614.000000 544.670837 351.295471 6792.966309 -1116.036865 5676.929688
615.000000 544.700195 351.358215 6793.332520 -1116.400024 5676.932617
616.000000 544.733643 351.397003 6793.750000 -1116.862793 5676.887207
617.000000 544.771912 351.420166 6794.227051 -1117.360107 5676.867188
618.000000 544.814209 351.424561 6794.754883 -1117.913330 5676.841797
619.000000 544.861877 351.419220 6795.349121 -1118.456787 5676.892578
620.000000 544.913696 351.377197 6795.995117 -1119.198242 5676.796875
621.000000 544.969116 351.329559 6796.686523 -1119.890015 5676.796387
622.000000 545.032043 351.261810 6797.471680 -1120.659546 5676.812012
623.000000 545.098389 351.180298 6798.298828 -1121.442871 5676.855957
624.000000 545.169678 351.051117 6799.187988 -1122.518799 5676.668945
625.000000 545.246338 350.932892 6800.143555 -1123.421021 5676.722656
626.000000 545.326782 350.796265 6801.147461 -1124.384155 5676.763184
627.000000 545.412537 350.625031 6802.216797 -1125.539795 5676.676758
628.000000 545.501587 350.436584 6803.327148 -1126.752930 5676.574219
629.000000 545.595764 350.241150 6804.501953 -1127.942261 5676.559570
630.000000 545.693115 350.042053 6805.716309 -1129.090332 5676.625977
631.000000 545.794312 349.826477 6806.978027 -1130.301880 5676.676270
632.000000 545.898010 349.592407 6808.271484 -1131.597290 5676.674316
633.000000 546.004761 349.359344 6809.602539 -1132.830444 5676.771973
634.000000 546.112488 349.095825 6810.946289 -1134.252075 5676.694336
635.000000 546.221985 348.839600 6812.312012 -1135.577148 5676.734863
636.000000 546.333252 348.560638 6813.699219 -1137.048584 5676.650391
637.000000 546.443481 348.292023 6815.074219 -1138.407227 5676.666992
638.000000 546.553345 348.001556 6816.444336 -1139.920776 5676.523438
639.000000 546.663696 347.709808 6817.820801 -1141.442383 5676.378418
640.000000 546.770203 347.457123 6819.148926 -1142.640381 5676.508789
641.000000 546.874695 347.188629 6820.452637 -1143.970581 5676.481934
642.000000 546.976257 346.937805 6821.719238 -1145.166748 5676.552734
643.000000 547.074768 346.697937 6822.947754 -1146.294067 5676.653809
644.000000 547.167908 346.451294 6824.109375 -1147.490967 5676.618164
645.000000 547.258545 346.206696 6825.239746 -1148.702026 5676.537598
646.000000 547.343384 345.979950 6826.297363 -1149.792969 5676.504395
647.000000 547.425232 345.761566 6827.318359 -1150.848755 5676.469727
648.000000 547.500305 345.551971 6828.254395 -1151.854858 5676.399414
649.000000 547.573730 345.353546 6829.170410 -1152.801514 5676.369141
650.000000 547.643005 345.160797 6830.034668 -1153.734741 5676.299805
651.000000 547.708191 344.989838 6830.847656 -1154.500000 5676.347656
